UTC,Lat,Lon,Alt
07:19:55,32.10705227775224,35.16538732382519,617.3866330673918
07:19:56,32.106990935466804,35.16535017931775,592.3973218267784
07:19:57,32.10692468057949,35.16531745083481,583.9173596380278
07:19:58,32.10684671670566,35.165299650006325,598.7118101548404
07:19:59,32.106769618795916,35.16526899357395,573.4251145012677
07:20:00,32.10667490631398,35.16522030965225,602.7936659129336
07:20:01,32.106602272160075,35.16518965321987,572.0199451772496
07:20:02,32.10652463481238,35.165189653219876,587.0690559828654
07:20:03,32.10648336767756,35.165207680709194,604.0683434838429
07:20:04,32.10645722106432,35.16521359787961,613.6065161786973
07:20:05,32.10643266153598,35.16522107365244,606.43898059614
07:20:06,32.10638865120929,35.16522854942527,602.0122964242473
07:20:07,32.10633792540764,35.16523010802769,622.3506292412058
07:20:08,32.10630171597936,35.16525117692736,587.0593805992976
07:20:09,32.10626386532912,35.165279572174086,603.734189488925
07:20:10,32.10621682122078,35.16530796742082,590.6773200938478
07:20:11,32.10614502070495,35.16531654166466,601.1428028745577
07:20:12,32.10605106681677,35.165324798856,604.2506097797304
07:20:13,32.105950913556974,35.165334372207,609.2120402064174
07:20:14,32.105818546824786,35.16536370712348,591.803659806028
07:20:15,32.10573174361102,35.16544567009986,717.9552241954952
07:20:16,32.105627276853156,35.16554425120889,584.0765210660174
07:20:17,32.105516326627686,35.16562842320716,578.0691236518323
07:20:18,32.10534635415798,35.16567400323706,574.8028400214389
07:20:19,32.105194753321236,35.16574524046743,565.015058092773
07:20:20,32.10507730836601,35.16584691314559,587.445666950196
07:20:21,32.104993508524316,35.16593558142319,571.5090989805758
07:20:22,32.10489594587017,35.16601131883085,592.2196513442323
07:20:23,32.10480503715251,35.166101871053534,579.8589995736256
07:20:24,32.10468026787782,35.16622826380087,591.36579070054
07:20:25,32.104567063197216,35.16640909247202,695.7211912684143
07:20:26,32.104456458199216,35.16657237706831,594.5515595460311
07:20:27,32.10437149769,35.16675265594974,604.8234891379252
07:20:28,32.104283017559915,35.166949050293475,590.1416051993147
07:20:29,32.104187135642746,35.16712338199503,589.3588600084186
07:20:30,32.10409455535224,35.16731943437129,609.5557039510459
07:20:31,32.10400882590165,35.16748166050265,595.2622854197398
07:20:32,32.10391974691559,35.16768895813754,589.6275508869439
07:20:33,32.10382386051698,35.167884583084486,586.5561782959849
07:20:34,32.10375502873325,35.168063489418095,598.6978827500716
07:20:35,32.10369207378743,35.168264185468736,590.9343798011541
07:20:36,32.10362975757815,35.16846318192515,590.1725950594991
07:20:37,32.10355645518836,35.16868000810359,574.2992240795866
07:20:38,32.10350755696393,35.16889563026197,564.0474496586248
07:20:39,32.103476629587945,35.16910551297747,617.6002616863698
07:20:40,32.103455173879546,35.16931360800796,602.511973997578
07:20:41,32.1034344763233,35.1695031744974,609.0336077520624
07:20:42,32.10342966753624,35.16973331216033,611.8245643870905
07:20:43,32.10341570686533,35.169936501609605,596.6007108679041
07:20:44,32.10340174619442,35.170155296233396,577.9382359161973
07:20:45,32.10339041317608,35.170394342023336,671.698895775713
07:20:46,32.103403462756944,35.17061856173424,586.8264810089022
07:20:47,32.10340346275694,35.1708111148616,594.3627452831715
07:20:48,32.103416512337795,35.17093441737598,696.1613847957924
07:20:49,32.103424101401664,35.171092177898224,627.2648554099724
07:20:50,32.10345745106606,35.17135786135609,573.779929369688
07:20:51,32.103507095368194,35.17160050152161,614.7262376314029
07:20:52,32.103582232504976,35.1719618164661,958.6763038262725
07:20:53,32.10365704411466,35.1722311796157,584.7866871841252
07:20:54,32.10372968834485,35.17252160962074,612.2798071587458
07:20:55,32.10380191561848,35.17274888758069,629.994183268398
07:20:56,32.1038891017434,35.17298275183568,568.1723865754902
07:20:57,32.10396905008386,35.17322197189244,596.7598930951208
07:20:58,32.10405675470265,35.1733984708741,612.8839716268703
07:20:59,32.104126732502266,35.173559841660534,619.5076706558466
07:21:00,32.10423649104317,35.17372814761578,633.9311097124591
07:21:01,32.104322359625826,35.17394407075353,624.8219586294144
07:21:02,32.1044171747891,35.17414289655937,604.1585415517911
07:21:03,32.10447668558276,35.17435212050716,621.2407536683604
07:21:04,32.104554399260586,35.1745118538451,602.162704388611
07:21:05,32.10464078252411,35.17467261077798,604.9679942913353
07:21:06,32.10471845270924,35.174800139772344,608.3790629599243
07:21:07,32.10476418370578,35.17490459357259,611.3159780809656
07:21:08,32.10478494469155,35.175015543264614,637.0350963314995
07:21:09,32.10479828445853,35.17511176994916,617.4341522790492
07:21:10,32.10481204244035,35.17518739262402,624.3038346162066
07:21:11,32.104825457581946,35.175301983786916,635.8626371566206
07:21:12,32.104853185271914,35.175409568098694,613.8363082120195
07:21:13,32.10491376823708,35.17553732643139,617.2143636979163
07:21:14,32.10498145019009,35.175588613452504,617.1079695494846
07:21:15,32.10504579303006,35.17562581466026,613.7395030837506
07:21:16,32.10507586806284,35.17568028988644,637.0199591573328
07:21:17,32.10511313729821,35.17573812888018,597.2532264757901
07:21:18,32.105131855076884,35.17584350383029,638.684975810349
07:21:19,32.10519691695097,35.17593285067949,605.7853199448436
07:21:20,32.105248938684916,35.176076901260124,611.9077134765685
07:21:21,32.105304995120804,35.176184132410555,613.2040462326258
07:21:22,32.10531912122855,35.17633581215269,631.7132470468059
07:21:23,32.1053526085643,35.17643078734093,575.595349217765
07:21:24,32.10538606524111,35.176576483011274,610.5527984434739
07:21:25,32.105437349470996,35.17675183178877,615.4398543769494
07:21:26,32.10547123946543,35.176964659275505,612.8421631772071
07:21:27,32.10555157895006,35.177121844452934,643.7502708509564
07:21:28,32.10565359446132,35.177177832805334,653.8640340166166
07:21:29,32.105764415340246,35.17726978913359,660.6015096288174
07:21:30,32.10584814771915,35.177365344402695,628.284759953618
07:21:31,32.105904828770754,35.17756580525138,649.6796403648332
07:21:32,32.10597862389687,35.17772639200561,622.077193944715
07:21:33,32.10603825683598,35.177894696942644,622.7211317000911
07:21:34,32.10608186783069,35.177995786321155,649.7929918216541
07:21:35,32.106102021707095,35.17810084032137,667.1363181509078
07:21:36,32.106116614274114,35.17823186310819,620.8431104402989
07:21:37,32.10613473124214,35.178334834859676,662.8123557241634
07:21:38,32.10614617014937,35.178510879122534,725.5632866770029
07:21:39,32.106154018137396,35.17867292431894,654.906529312022
07:21:40,32.10615569700871,35.17882965890551,651.6662997473031
07:21:41,32.10615645073408,35.17892178884738,672.3535043308511
07:21:42,32.10615645073408,35.17901141770566,663.3981135347858
07:21:43,32.106155697008695,35.179100630113986,673.1867579836398
07:21:44,32.10615275876945,35.17921337925835,695.9532075645402
07:21:45,32.10614612476201,35.17931473571169,666.2440492361784
07:21:46,32.10613919365022,35.17941249762914,671.7941390443593
07:21:47,32.10613300280673,35.17951033537296,712.9484077515081
07:21:48,32.10612082118771,35.1796450690206,688.746502481401
07:21:49,32.10609764597236,35.179825847174875,688.1735768234357
07:21:50,32.10607119844326,35.17994645950264,666.2242523031309
07:21:51,32.10604353020351,35.18002287574203,669.2324876757339
07:21:52,32.10601923519382,35.18009218166801,671.1395111903548
07:21:53,32.105997490979945,35.18018234616622,666.5365004455671
07:21:54,32.10598665402043,35.18028073514797,664.4594734888524
07:21:55,32.10598448825691,35.18034691638935,655.6204106276855
07:21:56,32.10598448825691,35.18039635191532,666.4419840471819
07:21:57,32.10598448825691,35.18043560388065,691.6191667774692
07:21:58,32.105975616635114,35.18048497861915,703.1853687055409
07:21:59,32.10596674501331,35.18053287822891,687.6664276840165
07:22:00,32.10595787339151,35.1805906898924,690.1854363409802
07:22:01,32.10595787339151,35.180663424352325,684.3768317736685
07:22:02,32.10595366710934,35.1807719596595,677.9108394877985
07:22:03,32.105940881861905,35.18090327463872,641.8456068420783
07:22:04,32.105928096614484,35.18101956130217,672.8441743515432
07:22:05,32.10591951764923,35.181091712123404,697.9590264502913
07:22:06,32.10591795573061,35.18115487981715,692.6458592331037
07:22:07,32.105916101700814,35.18120802703242,671.0928011834621
07:22:08,32.10591424767102,35.181264153890105,674.5124014718458
07:22:09,32.10591395555984,35.18132657595199,662.0808438388631
07:22:10,32.10591395555984,35.181407952637905,678.2800944531336
07:22:11,32.105920081922896,35.18151951283635,677.9105119910091
07:22:12,32.10592620828596,35.18161865873786,675.481481904164
07:22:13,32.105931332153595,35.18172159449362,675.9413721207529
07:22:14,32.105929160627944,35.18179742274926,681.0458145737648
07:22:15,32.105928158132514,35.18186657594779,710.3575899060816
07:22:16,32.105929160627944,35.181972374196114,710.3528686519712
07:22:17,32.105931332153595,35.18208161135075,714.096428733319
07:22:18,32.10593379045387,35.182180759186146,707.4850467042997
07:22:19,32.10595336090402,35.18232447469154,722.7830465324223
07:22:20,32.10597322656799,35.18255278836915,702.4745976096019
07:22:21,32.1059985788181,35.18279938775128,662.0447916164994
07:22:22,32.10601637597325,35.18294860870927,678.3584154127166
07:22:23,32.106038210894845,35.18304314055669,698.5903229126707
07:22:24,32.10608166758996,35.18315788386641,712.0277791451663
07:22:25,32.10611927253393,35.1832664268096,702.0367417456582
07:22:26,32.10616537082889,35.18345455889169,749.4312438974157
07:22:27,32.10620903613336,35.183682520205345,702.9749551014975
07:22:28,32.10626701655577,35.18391389460588,648.6111171813682
07:22:29,32.10633333832229,35.18402569245219,702.2502221846953
07:22:30,32.106373935069875,35.18409724309699,681.1686143558472
07:22:31,32.10642563485166,35.18417571371385,709.3235440067947
07:22:32,32.10646084116475,35.184265088929685,767.0668503465131
07:22:33,32.10653477372943,35.184458336846426,698.4148785518482
07:22:34,32.10658495104443,35.18475013948606,1038.2239512549713
07:22:35,32.10666401060712,35.18510412168479,684.7509892405942
07:22:36,32.10672301489447,35.185364687001304,680.0048053376377
07:22:37,32.106794614544945,35.185570962644185,679.0129700601101
07:22:38,32.10683903668089,35.1857538689784,672.9303774386644
07:22:39,32.10686651373765,35.18594632741819,695.2327989740297
07:22:40,32.1068762119188,35.186135284156286,660.0367935514078
07:22:41,32.10689521530419,35.186306716870355,696.9781935345381
07:22:42,32.10692046853666,35.186413995096736,686.6503425948322
07:22:43,32.10695035509037,35.186473990828496,730.2439838116989
07:22:44,32.10697449594515,35.18661243606031,808.9487565606833
07:22:45,32.1069955118169,35.18676493860298,735.7548142671585
07:22:46,32.10702351965487,35.18704545817428,778.6945197526366
07:22:47,32.10704925758765,35.18730057029115,711.0037768445909
07:22:48,32.10707022558214,35.187572508938025,703.6532860836014
07:22:49,32.107078381100024,35.18772683408174,737.0720856469125
07:22:50,32.10707886807797,35.187809248610776,738.8098873114213
07:22:51,32.10707886807797,35.188014311723855,782.7026202091947
07:22:52,32.10707886807797,35.18822587687392,722.8809382766485
07:22:53,32.10705310970177,35.18846353151161,707.0896117081866
07:22:54,32.10702257979816,35.1886135394467,732.4604845559224
07:22:55,32.10699204989454,35.188761962842314,713.6633134232834
07:22:56,32.10698727836712,35.188876279446305,689.0788515703753
07:22:57,32.10698727836712,35.1889375434061,697.7355844741687
07:22:58,32.10698727836712,35.18898813323446,706.2802480598912
07:22:59,32.106980592640134,35.189025224690376,724.7286587972194
07:23:00,32.10697496523944,35.18908038139278,688.5553663717583
07:23:01,32.10696933783874,35.18912966356817,734.3294158298522
07:23:02,32.10697039616503,35.18925774238798,702.6378675419837
07:23:03,32.10696933783874,35.18940608432633,696.2658098014072
07:23:04,32.10695514365129,35.18957154341091,1117.5238697556779
07:23:05,32.106915676043506,35.189704708061036,763.5562845133245
07:23:06,32.10686996893349,35.189853790614954,706.8436183966696
07:23:07,32.10681856106087,35.19001283678736,794.8897015852854
07:23:08,32.10679242660859,35.190240959274036,659.7533441185951
07:23:09,32.106763761606345,35.19040076627064,800.4268568223342
07:23:10,32.10674988507712,35.19053793346365,756.7375923655927
07:23:11,32.10672004734682,35.19078621097677,802.7415954843163
07:23:12,32.10669760554648,35.19107003341001,713.8026930037886
07:23:13,32.106661794853345,35.19137526822917,720.0389661714435
07:23:14,32.10661353006268,35.19155952678516,713.7857788642868
07:23:15,32.10654231225935,35.191791063506194,707.1050477763638
07:23:16,32.10647613382855,35.19204918338658,713.5334826530889
07:23:17,32.10643727782,35.192298681440484,725.5397563325241
07:23:18,32.106409708802346,35.19253209627641,684.9200008437037
07:23:19,32.10639294025777,35.192741463024156,705.1492851804942
07:23:20,32.10636527515933,35.19294202924082,684.163476575166
07:23:21,32.10634000426209,35.19314238842033,690.642157798633
07:23:22,32.10630638724488,35.19335782371809,673.5254729771987
07:23:23,32.10627610357597,35.193513745373956,692.974943516776
07:23:24,32.106241438440954,35.193667423543396,724.0119172465056
07:23:25,32.106209605861636,35.19383716635772,704.1674514357001
07:23:26,32.106170846350004,35.19404154690378,687.0806532790884
07:23:27,32.10611773380694,35.19426735964519,673.700228578411
07:23:28,32.10604831014188,35.194476153699256,692.6902394546196
07:23:29,32.105931258991944,35.194737027318595,708.377871947363
07:23:30,32.10584464660863,35.19496024747199,688.3352257870138
07:23:31,32.105770896413254,35.19514616556341,681.6602242225781
07:23:32,32.1057598909696,35.1953009445947,711.403904880397
07:23:33,32.10569242005156,35.195548134712375,702.5062737846747
07:23:34,32.10563548882977,35.19580374260813,725.9368856446818
07:23:35,32.10554866529507,35.195974995685326,-775.2441510939971
07:23:36,32.105464348154506,35.19622989292963,712.3122633006424
07:23:37,32.10535708926745,35.19664152764739,681.1827687257901
07:23:38,32.105257943312495,35.19705316236516,571.2063918597996
07:23:39,32.10511719179572,35.19711515821606,-479.7252698838711
07:23:40,32.10498135438477,35.19711515821606,1114.4045292111114
07:23:43,32.104845095615964,35.19711515821606,651.6110763614997
07:23:44,32.104782225472256,35.1971828913562,646.2986040841788
07:23:45,32.104737382969205,35.19713128461868,777.8072073683143
07:23:46,32.10471128027916,35.197146810901046,803.8967661038041
07:23:47,32.1047073536061,35.19721394392093,760.1858202833682
07:23:48,32.104696526456735,35.19728107694081,773.8138109678403
07:23:49,32.10466706100717,35.197289400452824,822.495500263758
07:23:50,32.10463759555759,35.19740942643555,786.3756248224527
07:23:51,32.10461503058433,35.19757345402726,716.5482131587341
07:23:52,32.10461503058433,35.197762130156924,708.3079402316362
07:23:53,32.10461503058433,35.19784490240012,733.0464980034158
07:23:54,32.10461503058433,35.197932671888346,776.1084711421281
07:23:55,32.10461847753631,35.198029508994466,747.5488125849515
07:23:56,32.10462192448829,35.19814199226915,742.0458268774673
07:23:57,32.10463066231293,35.19822285743391,792.3190773781389
07:23:58,32.10463615567722,35.19827587803638,811.7099313540384
07:23:59,32.104657012916654,35.198448534922846,711.9680980015546
07:24:00,32.104682196186566,35.19863289149314,724.1932301716879
07:24:01,32.10470989359987,35.19883871422476,1090.1538391467184
07:24:02,32.104750589095836,35.19894286583521,747.6720805345103
07:24:03,32.10478741434898,35.1990770284366,678.4736387655139
07:24:04,32.104839976189815,35.199309331480826,1064.4805714273825
07:24:05,32.10490929290928,35.19953852294223,716.5983547428623
07:24:06,32.10498155703703,35.19972875744534,1092.8664079122245
07:24:07,32.10504167092236,35.19980183625628,794.1774602010846
07:24:08,32.10507540617028,35.19991813068875,764.2353436499834
07:24:09,32.1051177040453,35.20002937892094,809.6128591801971
07:24:10,32.10516384027595,35.20027564239186,1102.9499750696123
07:24:11,32.1052626285985,35.2004594691434,782.0776893068105
07:24:12,32.105357717917,35.20078945510229,810.5618911096826
07:24:13,32.105463304941686,35.20102220681906,762.8308750251308
07:24:14,32.10552830995874,35.20127634071318,739.0841565895826
07:24:15,32.10559299480248,35.201424025852994,751.0127581795678
07:24:16,32.105653608121095,35.20156689236254,763.1667342670262
07:24:17,32.105713634453416,35.20170119826812,754.2303461655974
07:24:18,32.10576539277954,35.20179570431608,778.7821575356647
07:24:19,32.1058066256439,35.201865937263655,812.6577599244192
07:24:20,32.1058186410545,35.201930639886875,818.2106067547575
07:24:21,32.10587864451961,35.202136340453166,747.791870531626
07:24:22,32.10596800671971,35.20248166724215,1119.0141664901748
07:24:23,32.106076211749055,35.202860468873155,724.9782151347026
07:24:24,32.106141476281756,35.203130848679315,746.2764055579901
07:24:25,32.10618900180564,35.20332264557198,745.4569864487275
07:24:26,32.1062202982572,35.20350711774004,737.884113619104
07:24:27,32.10625244622107,35.20371316277898,741.1428812686354
07:24:28,32.10627714779892,35.2038777546945,734.3094273591414
07:24:29,32.10630492946759,35.204058290832194,743.3475092491135
07:24:30,32.106321842553946,35.20421323438564,714.2443296676502
07:24:31,32.106328540244945,35.2043420500821,714.5375917749479
07:24:32,32.106328540244945,35.20443315160429,756.0224672583863
07:24:33,32.106328540244945,35.20453392756414,737.3821067810059
07:24:34,32.106328814599514,35.2046451180415,790.1658036839217
07:24:35,32.10633301128376,35.204728442964246,775.2558149052784
07:24:36,32.10634344915601,35.204795944217416,763.0470697795972
07:24:37,32.10635361267368,35.20484035698674,746.2171666054055
07:24:38,32.10637678540172,35.20493072627493,782.0301718870178
07:24:39,32.10640053947515,35.20500971525231,764.3450268106535
07:24:40,32.106424293548585,35.205109868505595,770.2965660644695
07:24:41,32.10643111608197,35.205206996945016,771.4588450919837
07:24:42,32.10643111608197,35.2053204812206,758.7741537503898
07:24:43,32.106424721081936,35.20544159409014,765.7726811710745
07:24:44,32.10641789854855,35.205587623718145,784.391591437161
07:24:45,32.10640551023221,35.205755928342874,771.3010551547632
07:24:46,32.10636663402904,35.20593897991899,777.5432880213484
07:24:47,32.106310381860474,35.20613116311034,779.7480257404968
07:24:48,32.106249930560246,35.206325180275364,781.0637125140056
07:24:49,32.1062213235684,35.206543061192555,781.6276706112549
07:24:50,32.106209973192584,35.20674119411391,781.9158364376053
07:24:51,32.10618018072848,35.20692000264318,771.1735752224922
07:24:52,32.10613811455355,35.207134251194624,784.0701673692092
07:24:53,32.10609284677367,35.20729848669061,808.4873905228451
07:24:54,32.10605525619224,35.20741555605428,798.5601699287072
07:24:55,32.10601897409561,35.20745219614322,796.9391877576709
07:24:56,32.105962254998325,35.20754654950213,790.1464326335117
07:24:57,32.10592606570547,35.20769106008225,799.5746468519792
07:24:58,32.10590188021712,35.20782442634642,819.93746767845
07:24:59,32.105880151227325,35.20797163783486,1374.2771580731496
07:25:00,32.105826671205364,35.20809667493368,1291.3123329337686
07:25:01,32.10573440707572,35.2083815558602,1224.2171843834221
07:25:02,32.10566387193588,35.2086212314359,743.3298085331917
07:25:03,32.10565888046583,35.208863513749975,771.541674583219
07:25:04,32.10569267310347,35.20900643974793,770.2877998100594
07:25:05,32.10572646574111,35.209114910480295,816.3866757070646
07:25:06,32.10570701392318,35.209196217065035,779.2550274087116
07:25:07,32.10567322128554,35.209209395532305,750.6034824913368
07:25:08,32.10563227921208,35.20923108000355,780.6622496983036
07:25:09,32.10561078895655,35.20924933905246,751.071490066126
07:25:10,32.1055817501127,35.20927163606893,1168.944300671108
07:25:11,32.10555556823269,35.20941375001788,831.3115647165105
07:25:12,32.10552485552105,35.209639045640635,754.5392375392839
07:25:13,32.10550114074525,35.2098954916982,738.8089321395382
07:25:14,32.10548171844143,35.21002978081611,742.7704511396587
07:25:15,32.10544404056944,35.210158219740556,758.0020854994655
07:25:16,32.10541700996015,35.21025612194325,744.6091820271686
07:25:17,32.105367228968156,35.2103560400054,774.9874977394938
07:25:18,32.10530310968926,35.21041963444142,762.9943966958672
07:25:19,32.10522562771386,35.210540286984134,817.2056813454255
07:25:20,32.10515239963612,35.21068344497005,763.7091564787552
07:25:21,32.105084675483475,35.210811880365114,772.2112924922258
07:25:22,32.10497124458056,35.210905076896104,768.198468144983
07:25:23,32.10485137030641,35.211010534933656,777.992402035743
07:25:24,32.104729437662925,35.21108970770786,758.930037454702
07:25:25,32.10465868156325,35.21116061290936,778.4024321977049
07:25:26,32.10461223821566,35.21120247601564,779.721428271383
07:25:27,32.10459018723753,35.211273319822034,774.8118451200426
07:25:28,32.10457012788054,35.21131620723298,764.4425823558122
07:25:29,32.104540893491986,35.21134522461721,946.1387453805655
07:25:30,32.10450347527623,35.211348008774785,770.7434210153297
07:25:31,32.10447620255176,35.21136088399805,760.2329238560051
07:25:32,32.10445873196305,35.21141151714851,761.5599464485422
07:25:33,32.10445873196305,35.2114867657817,888.8520925845951
07:25:34,32.10446804992541,35.211580471416625,769.6672687614337
07:25:35,32.104478238080134,35.2116464004394,856.0533472746611
07:25:36,32.10448952508415,35.211686429483116,787.9956135619432
07:25:37,32.1044914941258,35.21170993920132,805.4223600113764
07:25:38,32.10449555601058,35.21176531642129,775.8251778390259
07:25:39,32.104524477424484,35.211844232395705,808.5564514445141
07:25:40,32.10457209694801,35.211920446224845,800.5324373375624
07:25:41,32.1046452664001,35.21199739476658,793.7474076468498
07:25:42,32.104697942185766,35.2120700785475,778.7669697636738
07:25:43,32.10474503930117,35.21214232376355,770.6414218088612
07:25:44,32.10478265658037,35.21222170842949,788.9409610712901
07:25:45,32.104832708605024,35.21228540078818,764.6148182088509
07:25:46,32.1049353804531,35.21234129539616,752.5308780614287
07:25:47,32.105066400873795,35.21235999483721,777.7358525525779
07:25:48,32.1051962911403,35.21237905723983,789.6532421242446
07:25:49,32.10530159222953,35.21239955698938,778.5836131470278
07:25:50,32.10540769947648,35.21242650197407,772.6209444953129
07:25:51,32.10550472722063,35.21248542143611,801.9669372914359
07:25:52,32.105562267553786,35.21254365619439,790.6038358425722
07:25:53,32.10564315297261,35.212596076385616,788.119320185855
07:25:54,32.105744613061134,35.212615916748256,798.3197698043659
07:25:55,32.105882333546674,35.212636142498845,800.7389498651028
07:25:56,32.105969808160324,35.2126566558435,776.2500183237717
07:25:57,32.10606464466551,35.21269430501088,795.164070410654
07:25:58,32.10613322653356,35.21273021330417,792.7869205893949
07:25:59,32.10620567389346,35.21278434952681,804.6372623937204
07:26:00,32.10628159269458,35.21284536835825,809.3840007893741
07:26:01,32.10636819022528,35.21295407991459,829.2962169274688
07:26:02,32.106450562219244,35.213041288417685,830.4534013262019
07:26:03,32.10650119658818,35.21318430861324,827.8117860453203
07:26:04,32.10653065988377,35.213318465720214,775.6338245905936
07:26:05,32.10660129671149,35.213447169301354,752.3393711289391
07:26:06,32.106682679831465,35.213502830780506,805.7748199161142
07:26:07,32.10678790225099,35.21355652907598,854.4734724266455
07:26:08,32.10686808823139,35.213654463462795,803.4451299617067
07:26:09,32.10694830171599,35.21377753721603,795.2365711489692
07:26:10,32.107007893062416,35.21387248154699,788.1563637321815
07:26:11,32.107047472372585,35.213973101548376,769.1507275868207
07:26:12,32.10710148151632,35.214047028664616,782.250389341265
07:26:13,32.10717894951939,35.214138861133215,790.7921099364758
07:26:14,32.107239365438645,35.2142104260078,798.7872565919533
07:26:15,32.10727651833292,35.21427195410522,801.5859158653766
07:26:16,32.107319465424176,35.21433056311805,780.8514395458624
07:26:17,32.10736251083093,35.21436740709321,679.8470168700442
07:26:18,32.10742277012504,35.21440933512937,817.7933211987838
07:26:19,32.10746219920659,35.214427052429336,726.012144559063
07:26:20,32.107513194125765,35.21443213649033,801.706580158323
07:26:21,32.10768639732949,35.214390208454176,672.2694488400593
07:26:22,32.10789485708266,35.21416561823375,714.774741220288
07:26:24,32.10809165268271,35.21394102801332,1008.4022799748927
07:26:28,32.10813972532793,35.21398295604948,693.6953582856804
07:26:43,32.10814253516007,35.214207546269904,798.2451846003532
07:26:44,32.10814534499221,35.21504556150755,799.1058748466894
07:26:45,32.10814815482435,35.21482097128712,784.5952974325046
07:26:46,32.108184419664994,35.2145963810667,965.0823391787708
07:26:47,32.10830636395088,35.2137555891874,-1206.6634324779734
07:26:48,32.10842902771613,35.21370734099191,-701.6872665351257
07:26:49,32.108521763828406,35.21365147532426,903.1126862028614
07:26:50,32.108531204786296,35.213590047856776,793.6644744221121
07:26:51,32.10853754197398,35.21356384314824,779.4779858561233
07:26:52,32.10853754197398,35.21354525591187,791.8464659070596
07:26:53,32.10853515768313,35.21352652435007,787.1605957904831
07:26:54,32.10853515768313,35.21351607088431,776.9712395081297
07:26:55,32.10852970132253,35.21350561741855,787.4655443616211
07:26:56,32.10848037650346,35.21350364671969,797.4763828879222
07:26:57,32.10842594810203,35.213503079968696,1593.1053579365835
07:26:58,32.10827609468993,35.21348519987323,770.1044061519206
07:26:59,32.108164459702614,35.21345709946686,795.063898560591
07:27:00,32.108052158913274,35.21330053152719,1019.1966562662274
07:27:01,32.10804073949524,35.21316127693199,733.2958954190835
07:27:02,32.10803497011085,35.2130322426477,708.7640606276691
07:27:03,32.10802937298963,35.2130322426477,696.5507217710838
07:27:04,32.1079978984975,35.2130322426477,711.7708605462685
07:27:05,32.10796304151918,35.21369500919044,707.6651071291417
07:27:06,32.10792731443816,35.21439015107771,1112.3794451942667
07:27:07,32.10789585393682,35.21701194992277,-5001.925503568724
07:27:08,32.10734702650898,35.21911412449216,1106.5407587457448
07:27:09,32.10680466630506,35.22118392371701,3428.9055178510025
07:27:10,32.10628391689236,35.22132706598406,1474.2487904401496
07:27:11,32.10619946511075,35.22132706598406,1492.6026057628915
07:27:12,32.10611501332914,35.22132706598406,3474.1133939605206
07:27:13,32.10603056154753,35.22132706598406,3450.459482053295
07:27:14,32.10603056154753,35.22132706598406,-864.1264175083488
07:27:15,32.10650053635212,35.22083642533138,729.7466004202142
07:27:16,32.10697051115672,35.22034578467868,1616.0572119401768
07:27:17,32.10744048596131,35.218215017865866,669.1055674999952
07:27:18,32.10744048596131,35.21657489170573,1669.9602259742096
07:27:20,32.10748435678598,35.21745579578815,646.5294305151328
07:27:21,32.10752822761065,35.21745579578815,589.7432236345485
07:27:22,32.1074355608959,35.21745579578815,1789.1174681298435
07:27:23,32.10729902335647,35.21370858423227,1248.4196993773803
07:27:24,32.10715178376177,35.212364915531516,-25524.23643077351
07:27:25,32.1071162263331,35.212364915531516,-5924.476758817211
07:27:27,32.107080668904416,35.213591096844844,1031.788970532827
07:27:28,32.10703063395539,35.21522091818156,667.478568919003
07:27:29,32.106972597053634,35.2138772494808,685.8796773320064
07:27:32,32.10683874823615,35.21253358078004,670.9429374616593
07:27:33,32.106700451969985,35.21094081916343,1561.7399407671764
07:27:34,32.10652301267073,35.21097787888355,2294.755487313494
07:27:35,32.10637201978632,35.21101516416715,2314.7982434490696
07:27:36,32.106231844776794,35.21101538973064,621.6156012089923
07:27:37,32.10613685323218,35.21101561529412,2329.676774483174
07:27:38,32.106091227188436,35.21101561529412,738.7915201084688
07:27:39,32.10606441029413,35.21101538973064,1025.1257804278284
07:27:40,32.10606115486519,35.21101538973064,715.5445933705196
07:27:41,32.10606115486519,35.21101516416715,689.2343329805881
07:27:42,32.106057899436244,35.21100865557031,681.4417822565883
07:27:43,32.10602708545077,35.211001921409974,1578.2270551156253
07:27:44,32.10597833009515,35.21099541281313,685.2779605966061
07:27:45,32.10593278216475,35.210999284126665,2439.1029643900692
07:27:46,32.10591800021612,35.21098645941119,657.0445050736889
07:27:52,32.10591123820863,35.210831339685676,694.7984125744551
07:27:53,32.105897762197344,35.2105300536366,682.3828789964318
07:28:02,32.10588771519352,35.21031661112155,743.5179416267201
