UTC,Lat,Lon,Alt
07:19:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:19:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:20:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:21:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:36,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:38,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:39,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:40,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:41,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:42,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:43,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:44,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:45,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:46,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:47,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:48,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:49,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:50,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:51,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:52,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:53,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:54,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:55,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:56,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:57,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:58,32.11573978824403,35.01459996343257,-1656.617990290746
07:22:59,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:00,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:01,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:02,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:03,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:04,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:05,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:06,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:07,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:08,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:09,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:10,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:11,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:12,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:13,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:14,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:15,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:16,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:17,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:18,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:19,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:20,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:21,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:22,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:23,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:24,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:25,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:26,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:27,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:28,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:29,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:30,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:31,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:32,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:33,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:34,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:35,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:37,32.11573978824403,35.01459996343257,-1656.617990290746
07:23:38,32.11394799923755,35.03724370960643,-1656.617990290746
07:23:39,32.11215621023107,35.059887455780284,-1656.617990290746
07:23:40,32.11035941513276,35.08252647348443,-1656.617990290746
07:23:45,32.108556614027734,35.105168410183296,580.7181789949536
07:23:46,32.10675506059673,35.12781278560407,580.7181789949536
07:23:47,32.104953653501425,35.15047314824846,607.2199955573305
07:23:48,32.10314764637304,35.173138114861985,618.9567601131275
07:23:49,32.10133982635336,35.19581626139296,637.4264312423766
07:23:50,32.10132267869716,35.19585940334249,629.622022157535
07:23:51,32.10130320646675,35.195919237124684,643.5168771995232
07:23:52,32.101287724907976,35.19599834650221,640.3929411396384
07:23:53,32.101279271503245,35.1960912718472,651.1002762187272
07:23:54,32.10126650186281,35.196205211256995,661.9338455954567
07:23:55,32.101255223794425,35.1963207348707,664.0616846885532
07:23:56,32.101247871829884,35.19645417764661,669.6577491732314
07:23:57,32.10124544594886,35.196593126082554,652.9418406477198
07:23:58,32.101248517563555,35.19674484368373,660.739242083393
07:23:59,32.10126267509273,35.19689951217982,651.9870098643005
07:24:00,32.10128048361263,35.197067648331085,654.2926688371226
07:24:01,32.1013034165958,35.19723865176992,653.6530251093209
07:24:02,32.10133838993462,35.19741086700522,651.0356994867325
07:24:03,32.10137713826949,35.19758314210514,635.2617812855169
07:24:04,32.101423779074636,35.197750427067035,631.3306470895186
07:24:05,32.10147530750291,35.19792424507166,622.6796897193417
07:24:06,32.101529814677555,35.19809691089896,636.0626906612888
07:24:07,32.10157556051193,35.19824993399868,643.3693278422579
07:24:08,32.10161867077577,35.19837494231761,636.6811422314495
07:24:09,32.10165563442904,35.19848034838678,638.4920100048184
07:24:10,32.101683626288306,35.19856108987278,638.4920100048184
07:24:11,32.101706205243794,35.19862420006662,638.4920100048184
07:24:12,32.10172156565824,35.198669777267156,638.4920100048184
07:24:13,32.10172892525733,35.19869013584747,638.4920100048184
07:24:14,32.10172892525733,35.19869013584747,638.4920100048184
07:24:15,32.10172892525733,35.19869013584747,638.4920100048184
07:24:16,32.10172892525733,35.19869013584747,638.4920100048184
07:24:17,32.10172892525733,35.19869013584747,638.4920100048184
07:24:18,32.10172892525733,35.19869013584747,638.4920100048184
07:24:19,32.10172892525733,35.19869013584747,638.4920100048184
07:24:20,32.10172892525733,35.19869013584747,638.4920100048184
07:24:21,32.10172892525733,35.19869013584747,638.4920100048184
07:24:22,32.10172892525733,35.19869013584747,638.4920100048184
07:24:23,32.10172892525733,35.19869013584747,638.4920100048184
07:24:24,32.10172892525733,35.19869013584747,638.4920100048184
07:24:25,32.10172892525733,35.19869013584747,638.4920100048184
07:24:26,32.10172892525733,35.19869013584747,638.4920100048184
07:24:27,32.10172892525733,35.19869013584747,638.4920100048184
07:24:28,32.10172892525733,35.19869013584747,638.4920100048184
07:24:29,32.10172892525733,35.19869013584747,638.4920100048184
07:24:30,32.10172892525733,35.19869013584747,638.4920100048184
07:24:31,32.10172892525733,35.19869013584747,638.4920100048184
07:24:32,32.10172892525733,35.19869013584747,638.4920100048184
07:24:33,32.10172892525733,35.19869013584747,638.4920100048184
07:24:34,32.10172892525733,35.19869013584747,638.4920100048184
07:24:35,32.10172892525733,35.19869013584747,638.4920100048184
07:24:36,32.10172892525733,35.19869013584747,638.4920100048184
07:24:37,32.10172892525733,35.19869013584747,638.4920100048184
07:24:38,32.10172892525733,35.19869013584747,638.4920100048184
07:24:39,32.10172892525733,35.19869013584747,638.4920100048184
07:24:40,32.10172892525733,35.19869013584747,638.4920100048184
07:24:41,32.10172892525733,35.19869013584747,638.4920100048184
07:24:42,32.10172892525733,35.19869013584747,638.4920100048184
07:24:43,32.10172892525733,35.19869013584747,638.4920100048184
07:24:44,32.10172892525733,35.19869013584747,638.4920100048184
07:24:45,32.10172892525733,35.19869013584747,638.4920100048184
07:24:46,32.10172892525733,35.19869013584747,638.4920100048184
07:24:47,32.10172892525733,35.19869013584747,638.4920100048184
07:24:48,32.10172892525733,35.19869013584747,638.4920100048184
07:24:49,32.10172892525733,35.19869013584747,638.4920100048184
07:24:50,32.10172892525733,35.19869013584747,638.4920100048184
07:24:51,32.10172892525733,35.19869013584747,638.4920100048184
07:24:52,32.10172892525733,35.19869013584747,638.4920100048184
07:24:53,32.10172892525733,35.19869013584747,638.4920100048184
07:24:54,32.10172892525733,35.19869013584747,638.4920100048184
07:24:55,32.10172892525733,35.19869013584747,638.4920100048184
07:24:56,32.10172892525733,35.19869013584747,638.4920100048184
07:24:57,32.10172892525733,35.19869013584747,638.4920100048184
07:24:58,32.10172892525733,35.19869013584747,638.4920100048184
07:24:59,32.10172892525733,35.19869013584747,638.4920100048184
07:25:01,32.10172892525733,35.19869013584747,638.4920100048184
07:25:03,32.10172892525733,35.19869013584747,638.4920100048184
07:25:04,32.10172892525733,35.19869013584747,638.4920100048184
07:25:05,32.10172892525733,35.19869013584747,638.4920100048184
07:25:06,32.10172892525733,35.19869013584747,638.4920100048184
07:25:07,32.10172892525733,35.19869013584747,638.4920100048184
07:25:08,32.10172892525733,35.19869013584747,638.4920100048184
07:25:09,32.10172892525733,35.19869013584747,638.4920100048184
07:25:10,32.10172892525733,35.19869013584747,638.4920100048184
07:25:11,32.10172892525733,35.19869013584747,638.4920100048184
07:25:12,32.10172892525733,35.19869013584747,638.4920100048184
07:25:13,32.10172892525733,35.19869013584747,638.4920100048184
07:25:14,32.10172892525733,35.19869013584747,638.4920100048184
07:25:15,32.10172892525733,35.19869013584747,638.4920100048184
07:25:16,32.10172892525733,35.19869013584747,638.4920100048184
07:25:17,32.10172892525733,35.19869013584747,638.4920100048184
07:25:18,32.10172892525733,35.19869013584747,638.4920100048184
07:25:19,32.10172892525733,35.19869013584747,638.4920100048184
07:25:20,32.10172892525733,35.19869013584747,638.4920100048184
07:25:21,32.10172892525733,35.19869013584747,638.4920100048184
07:25:22,32.10172892525733,35.19869013584747,638.4920100048184
07:25:23,32.10172892525733,35.19869013584747,638.4920100048184
07:25:24,32.10172892525733,35.19869013584747,638.4920100048184
07:25:25,32.10172892525733,35.19869013584747,638.4920100048184
07:25:26,32.10172892525733,35.19869013584747,638.4920100048184
07:25:27,32.10172892525733,35.19869013584747,638.4920100048184
07:25:28,32.10172892525733,35.19869013584747,638.4920100048184
07:25:29,32.10172892525733,35.19869013584747,638.4920100048184
07:25:30,32.10172892525733,35.19869013584747,638.4920100048184
07:25:31,32.10172892525733,35.19869013584747,638.4920100048184
07:25:32,32.10172892525733,35.19869013584747,638.4920100048184
07:25:33,32.10172892525733,35.19869013584747,638.4920100048184
07:25:34,32.10172892525733,35.19869013584747,638.4920100048184
07:25:35,32.10172892525733,35.19869013584747,638.4920100048184
07:25:36,32.10172892525733,35.19869013584747,638.4920100048184
07:25:37,32.10172892525733,35.19869013584747,638.4920100048184
07:25:38,32.10172892525733,35.19869013584747,638.4920100048184
07:25:39,32.10172892525733,35.19869013584747,638.4920100048184
07:25:40,32.10172892525733,35.19869013584747,638.4920100048184
07:25:41,32.10172892525733,35.19869013584747,638.4920100048184
07:25:42,32.10172892525733,35.19869013584747,638.4920100048184
07:25:43,32.10172892525733,35.19869013584747,638.4920100048184
07:25:44,32.10172892525733,35.19869013584747,638.4920100048184
07:25:45,32.10172892525733,35.19869013584747,638.4920100048184
07:25:46,32.10172892525733,35.19869013584747,638.4920100048184
07:25:47,32.10172892525733,35.19869013584747,638.4920100048184
07:25:48,32.10172892525733,35.19869013584747,638.4920100048184
07:25:49,32.10172892525733,35.19869013584747,638.4920100048184
07:25:50,32.10172892525733,35.19869013584747,638.4920100048184
07:25:51,32.10172892525733,35.19869013584747,638.4920100048184
07:25:52,32.10172892525733,35.19869013584747,638.4920100048184
07:25:53,32.10172892525733,35.19869013584747,638.4920100048184
07:25:54,32.10172892525733,35.19869013584747,638.4920100048184
07:25:55,32.10172892525733,35.19869013584747,638.4920100048184
07:25:56,32.10172892525733,35.19869013584747,638.4920100048184
07:25:57,32.10172892525733,35.19869013584747,638.4920100048184
07:25:58,32.10172892525733,35.19869013584747,638.4920100048184
07:25:59,32.10172892525733,35.19869013584747,638.4920100048184
07:26:00,32.10172892525733,35.19869013584747,638.4920100048184
07:26:01,32.10172892525733,35.19869013584747,638.4920100048184
07:26:02,32.10172892525733,35.19869013584747,638.4920100048184
07:26:03,32.10172892525733,35.19869013584747,638.4920100048184
07:26:04,32.10172892525733,35.19869013584747,638.4920100048184
07:26:05,32.10172892525733,35.19869013584747,638.4920100048184
07:26:06,32.10172892525733,35.19869013584747,638.4920100048184
07:26:07,32.10172892525733,35.19869013584747,638.4920100048184
07:26:08,32.10172892525733,35.19869013584747,638.4920100048184
07:26:09,32.10172892525733,35.19869013584747,638.4920100048184
07:26:10,32.10172892525733,35.19869013584747,638.4920100048184
07:26:11,32.10172892525733,35.19869013584747,638.4920100048184
07:26:12,32.10172892525733,35.19869013584747,638.4920100048184
07:26:13,32.10172892525733,35.19869013584747,638.4920100048184
07:26:14,32.10172892525733,35.19869013584747,638.4920100048184
07:26:15,32.10172892525733,35.19869013584747,638.4920100048184
07:26:16,32.10172892525733,35.19869013584747,638.4920100048184
07:26:17,32.10172892525733,35.19869013584747,638.4920100048184
07:26:18,32.10172892525733,35.19869013584747,638.4920100048184
07:26:19,32.102086773015166,35.200505226902095,638.4920100048184
07:26:21,32.102466356072476,35.2021839002776,638.4920100048184
07:26:22,32.10285226089092,35.203862189465916,638.4920100048184
07:26:28,32.10324500080225,35.205542792009815,767.2181973289698
07:26:43,32.10363774071358,35.207223394553715,722.2039807885885
07:26:44,32.104030480624914,35.208903997097615,721.2232335573062
07:26:45,32.10442322053624,35.21058459964152,722.494303018786
07:26:46,32.104815960447574,35.21226520218542,722.494303018786
07:26:47,32.10486448595708,35.21211940921664,722.494303018786
07:26:48,32.10490042741411,35.212102117149286,722.494303018786
07:26:49,32.10494087796878,35.21207720841959,722.494303018786
07:26:50,32.104980597811505,35.2120450300505,726.7763357013464
07:26:51,32.105020072977716,35.21201041440691,721.9310115678236
07:26:52,32.10505889869576,35.211975013020194,721.9397528488189
07:26:53,32.10509554675138,35.21193960283583,718.2892051516101
07:26:54,32.10513219480699,35.21190419265146,710.8807157417759
07:26:55,32.10514722733602,35.21187628403152,708.7286560572684
07:26:56,32.10514934903902,35.211851964033265,711.3720355331898
07:26:57,32.10514063988324,35.21183564488454,711.3720355331898
07:26:58,32.105118557432235,35.21181757740497,702.7068157698959
07:26:59,32.105091432697385,35.21180111668497,709.2989995107055
07:27:00,32.10506099729713,35.21177974916837,709.2989995107055
07:27:01,32.10502656857289,35.211763114992536,720.5703565403819
07:27:02,32.10498793761512,35.21174408595221,715.8907028976828
07:27:03,32.10495728882793,35.211728859805525,708.8874213630334
07:27:04,32.104930399619775,35.21171796181484,712.1738726682961
07:27:05,32.104903510411624,35.21170706382416,713.7152768159285
07:27:06,32.10488389011775,35.21170287044812,713.7152768159285
07:27:07,32.10486955678424,35.21169950758702,713.7152768159285
07:27:08,32.1048591835643,35.21170183726565,713.7152768159285
07:27:09,32.104854981330774,35.21169944240115,713.7152768159285
07:27:10,32.104854981330774,35.21169944240115,713.7152768159285
07:27:11,32.104854981330774,35.21169944240115,713.7152768159285
07:27:12,32.10482827005032,35.211690653465055,713.7152768159285
07:27:13,32.10480155876986,35.21168186452896,713.7152768159285
07:27:14,32.10475429374351,35.21166371770779,713.7152768159285
07:27:15,32.10470702871717,35.21164557088662,724.4821196114644
07:27:16,32.1046496818333,35.21160134707083,724.4821196114644
07:27:17,32.10459233494942,35.21155712325505,730.1383241908625
07:27:18,32.10453498806555,35.21151289943927,730.1383241908625
07:27:20,32.104477641181674,35.21146867562349,724.404218474403
07:27:21,32.10444700557826,35.2114332407438,724.404218474403
07:27:23,32.10439510761415,35.21135107009645,724.404218474403
07:27:24,32.10434109382478,35.21124812994491,724.404218474403
07:27:25,32.10455295166671,35.21289478382681,724.404218474403
07:27:27,32.104774891366176,35.214567514703326,713.9633168177679
07:27:28,32.104996831065634,35.21624024557983,722.8217359716073
07:27:33,32.1052187707651,35.21791297645635,-2931.895436820574
07:27:34,32.10544071046456,35.219585707332854,-2931.895436820574
07:27:35,32.10566265016403,35.22125843820936,-2931.895436820574
07:27:36,32.10590585222418,35.22297790485353,-2931.895436820574
07:27:37,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:38,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:39,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:40,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:41,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:42,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:43,32.10617172385548,35.22472749888697,-2931.895436820574
07:27:44,32.10571703860565,35.222871168777004,-2931.895436820574
07:27:45,32.10525984340053,35.2210051085347,-2931.895436820574
07:27:46,32.104835051718425,35.219144018600026,-2931.895436820574
07:27:52,32.10464409855599,35.21834637855903,761.510399479419
07:27:53,32.10438949433941,35.217282858504376,756.5123539045453
07:28:02,32.10403304843619,35.215793930427864,748.7269731843844
